period,market,operator_id,metric_id,value,basis_matches_dictionary,basis_note,source_type,source_url,source_page,entered_on,status
FY2025,SI,a1-si,service_revenue,179,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,ebitda,49,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,ebitdaal,17,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,ebit,-18,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,capex,21,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,ebitda_margin,20.9,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,ebitdaal_margin,7.3,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,ebit_margin,-7.7,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,capex_intensity,9.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,opfcf_margin,-1.7,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,opex_proxy,185,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,revenue,230,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,service_revenue,177,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,ebitda,52,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,ebitdaal,20,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,ebit,-14,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,capex,21,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,ebitda_margin,22.6,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,ebitdaal_margin,8.7,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,ebit_margin,-6.1,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,capex_intensity,9.1,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,opfcf_margin,-0.4,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,SI,a1-si,opex_proxy,178,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,SI,a1-si,revenue_growth,1.7,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,SI,a1-si,service_revenue_growth,1.1,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,SI,a1-si,ebitdaal_growth,-15.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,RS,a1-rs,revenue,422,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,service_revenue,326,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,ebitda,152,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,ebitdaal,110,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,ebit,63,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,capex,169,yes,Includes EUR 100mn 5G spectrum in 2025 - not ex-spectrum.,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,ebitda_margin,36.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,ebitdaal_margin,26.1,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,ebit_margin,14.9,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,capex_intensity,40.0,yes,Includes EUR 100mn 5G spectrum in 2025 - not ex-spectrum.,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,opfcf_margin,-14.0,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,opex_proxy,270,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,revenue,398,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,service_revenue,309,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,ebitda,146,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,ebitdaal,105,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,ebit,62,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,capex,33,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,ebitda_margin,36.7,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,ebitdaal_margin,26.4,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,ebit_margin,15.6,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,capex_intensity,8.3,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,opfcf_margin,18.1,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,RS,a1-rs,opex_proxy,252,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,RS,a1-rs,revenue_growth,6.0,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,RS,a1-rs,service_revenue_growth,5.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,RS,a1-rs,ebitdaal_growth,4.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,MK,a1-mk,revenue,178,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,service_revenue,145,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,ebitda,62,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,ebitdaal,49,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,ebit,28,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,capex,20,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,ebitda_margin,34.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,ebitdaal_margin,27.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,ebit_margin,15.7,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,capex_intensity,11.2,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,opfcf_margin,16.3,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,opex_proxy,116,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,revenue,164,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,service_revenue,135,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,ebitda,57,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,ebitdaal,44,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,ebit,24,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,capex,21,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,ebitda_margin,34.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,ebitdaal_margin,26.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,ebit_margin,14.6,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,capex_intensity,12.8,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,opfcf_margin,14.0,yes,derived: (EBITDAaL - capex) / revenue,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2024,MK,a1-mk,opex_proxy,107,yes,derived: revenue - EBITDA,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,"Segment tables, p.11-18",2026-09-09,REAL
FY2025,MK,a1-mk,revenue_growth,8.5,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,MK,a1-mk,service_revenue_growth,7.4,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,MK,a1-mk,ebitdaal_growth,11.4,yes,,A1 Annual Financial Report 2025,https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment tables,2026-09-09,REAL
FY2025,AT,a1-at,ebitdaal_margin_lfl,32.8,yes,"Like-for-like: EUR 96mn restructuring added back, international transit revenue excluded. Compare THIS against Magenta's adjusted figure, not the reported margin.",A1 Annual Financial Report 2025 (derived),https://a1.com/wp-content/uploads/sites/6/2026/03/A1-Telekom-Austria-Group-Annual-financial-report-2025.pdf,Segment Austria,2026-09-09,REAL
FY2025,AT,magenta-at,revenue,1507,no,"Deutsche Telekom Europe segment, Austria. ADJUSTED EBITDA AL - special factors removed. DT does not disclose Austria service revenue, capex, EBIT or subscribers separately.","DT Annual Report 2025, Europe",https://report.telekom.com/annual-report-2025/management-report/development-of-business-in-the-operating-segments/europe.html,Development of operations - Europe,2026-09-09,REAL
FY2025,AT,magenta-at,ebitdaal,555,no,"Deutsche Telekom Europe segment, Austria. ADJUSTED EBITDA AL - special factors removed. DT does not disclose Austria service revenue, capex, EBIT or subscribers separately.","DT Annual Report 2025, Europe",https://report.telekom.com/annual-report-2025/management-report/development-of-business-in-the-operating-segments/europe.html,Development of operations - Europe,2026-09-09,REAL
FY2025,AT,magenta-at,ebitdaal_margin,36.8,no,"Deutsche Telekom Europe segment, Austria. ADJUSTED EBITDA AL - special factors removed. DT does not disclose Austria service revenue, capex, EBIT or subscribers separately.","DT Annual Report 2025, Europe",https://report.telekom.com/annual-report-2025/management-report/development-of-business-in-the-operating-segments/europe.html,Development of operations - Europe,2026-09-09,REAL
FY2024,AT,magenta-at,revenue,1494,no,"Deutsche Telekom Europe segment, Austria. ADJUSTED EBITDA AL - special factors removed. DT does not disclose Austria service revenue, capex, EBIT or subscribers separately.","DT Annual Report 2025, Europe",https://report.telekom.com/annual-report-2025/management-report/development-of-business-in-the-operating-segments/europe.html,Development of operations - Europe,2026-09-09,REAL
FY2024,AT,magenta-at,ebitdaal,546,no,"Deutsche Telekom Europe segment, Austria. ADJUSTED EBITDA AL - special factors removed. DT does not disclose Austria service revenue, capex, EBIT or subscribers separately.","DT Annual Report 2025, Europe",https://report.telekom.com/annual-report-2025/management-report/development-of-business-in-the-operating-segments/europe.html,Development of operations - Europe,2026-09-09,REAL
FY2024,AT,magenta-at,ebitdaal_margin,36.5,no,"Deutsche Telekom Europe segment, Austria. ADJUSTED EBITDA AL - special factors removed. DT does not disclose Austria service revenue, capex, EBIT or subscribers separately.","DT Annual Report 2025, Europe",https://report.telekom.com/annual-report-2025/management-report/development-of-business-in-the-operating-segments/europe.html,Development of operations - Europe,2026-09-09,REAL
FY2025,AT,magenta-at,revenue_growth,0.9,no,"Deutsche Telekom Europe segment, Austria. ADJUSTED EBITDA AL - special factors removed. DT does not disclose Austria service revenue, capex, EBIT or subscribers separately.","DT Annual Report 2025, Europe",https://report.telekom.com/annual-report-2025/management-report/development-of-business-in-the-operating-segments/europe.html,Austria,2026-09-09,REAL
FY2025,AT,magenta-at,ebitdaal_growth,1.6,no,"Deutsche Telekom Europe segment, Austria. ADJUSTED EBITDA AL - special factors removed. DT does not disclose Austria service revenue, capex, EBIT or subscribers separately.","DT Annual Report 2025, Europe",https://report.telekom.com/annual-report-2025/management-report/development-of-business-in-the-operating-segments/europe.html,Austria,2026-09-09,REAL
FY2025,HR,ht-hr,revenue,1049.1,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2025,HR,ht-hr,service_revenue,719.4,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2025,HR,ht-hr,ebitdaal,396.0,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2025,HR,ht-hr,ebit,172.6,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2025,HR,ht-hr,capex,249.8,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2025,HR,ht-hr,mobile_subs,2539,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2025,HR,ht-hr,ebitdaal_margin,37.7,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2025,HR,ht-hr,ebit_margin,16.5,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
FY2025,HR,ht-hr,capex_intensity,23.8,no,"HT Group in Croatia segment - excludes Crnogorski Telekom and HT Eronet. ADJUSTED EBITDA AL. Cross-checked against DT's annual report, which shows EUR 395mn for Croatia. Capex is CAPEX AL (includes leases); A1 capex excludes them.",HT Group FY2025 Results,https://static.hrvatskitelekom.hr/webresources/tht/pdf/investitori/rezultati/en/2025/q4/HT_Group_2025_Results_ENG.pdf,p.7 HT Group in Croatia,2026-09-09,REAL
